empresa;setor;tipo;ano;roe;margem_liquida;nim;indice_eficiencia;alavancagem;pdd_ratio;evento_exogeno;descricao_evento
BCO BTG PACTUAL S.A.;Financeiro;Privado;2018;0.12736026576299925;0.2801843000249266;0.020451720368248598;0.4810438901037011;5.917305699090842;0.0;0;
BCO PAN S.A.;Financeiro;Privado;2018;0.04671079350092673;0.028088042980631066;0.14663242872192955;0.4801017686203924;5.471571501395983;0.16104718826350453;0;
BCO BRADESCO S.A.;Financeiro;Privado;2018;0.13301596969812662;0.1473510767128262;0.04389151078245703;0.4025805030947594;9.471481740047734;0.0;0;
ITAU UNIBANCO HOLDING S.A.;Financeiro;Privado;2018;0.16553241263807106;0.1896707966219149;0.0390939704288455;1.1175465174999029;9.319919450241251;0.06818614497742105;0;
BCO SANTANDER (BRASIL) S.A.;Financeiro;Privado;2018;0.13737009454398721;0.17852956721076202;0.05791320425025049;0.3385698794362809;6.902848099676556;0.2050755328657962;0;
BCO BRASIL S.A.;Financeiro;Estatal;2019;0.14910148576021767;0.13319404339333007;0.023309393864016065;0.41680064799856215;12.205861563307304;0.14811434030168882;0;
BCO ABC BRASIL S.A.;Financeiro;Privado;2019;0.12228247641965177;0.22129581966531162;0.021798683292580293;0.4604817674141764;7.025855409921668;0.04958972577050715;0;
BCO BTG PACTUAL S.A.;Financeiro;Privado;2019;0.1832614593592014;0.34447018873443647;0.02859237139113268;0.4157631237113677;6.578000140495237;0.0;0;
BCO PAN S.A.;Financeiro;Privado;2019;0.12007307712954642;0.07925465711844003;0.14316694732731128;0.49667019689567604;5.406984423317482;0.11165167029175538;0;
BCO BRADESCO S.A.;Financeiro;Privado;2019;0.15510158379031677;0.16912261971013334;0.04765113440576277;0.4131292643912422;9.170365472287163;0.0;0;
ITAU UNIBANCO HOLDING S.A.;Financeiro;Privado;2019;0.18140032783594823;0.14045493869051012;0.07149945556620199;0.44996548643820045;9.955615026929381;0.0;0;
BCO SANTANDER (BRASIL) S.A.;Financeiro;Privado;2019;0.16877968939573504;0.2252429055810006;0.05814606312469674;0.2889074806825447;6.841210068668322;0.21638567588115823;0;
BCO ABC BRASIL S.A.;Financeiro;Privado;2020;0.07872797728524264;0.1434262612756925;0.016675968094210684;1.8467390085240019;8.298719302344336;0.08125360735856944;0;
BCO BTG PACTUAL S.A.;Financeiro;Privado;2020;0.14944783990066182;0.23464193373029824;0.02499045611632288;0.39913602914555507;7.343422544710282;0.1975417246277817;0;
BCO PAN S.A.;Financeiro;Privado;2020;0.11323813584071164;0.06879901375118339;0.1502923620886791;0.5201202338684063;6.014630504759453;0.11514007516396814;0;
ITAU UNIBANCO HOLDING S.A.;Financeiro;Privado;2020;0.12228441999676427;0.10874957555666823;0.04962186474093612;0.5667281962839704;12.067471282963922;0.0;0;
BCO SANTANDER (BRASIL) S.A.;Financeiro;Privado;2020;0.12648265802413258;0.21375614218030317;0.047471311156914046;0.7792702899137918;7.824607545949344;0.0;0;
BCO BRASIL S.A.;Financeiro;Estatal;2020;0.09269120119269254;0.12012620674394077;0.03272392268589228;1.4508221258859635;12.24712180271864;0.0;0;
BCO BRADESCO S.A.;Financeiro;Privado;2020;0.10838452380070833;0.1608961096339003;0.03106802869919997;1.809698386013782;9.98195064742951;0.6950230082832095;0;
BCO BTG PACTUAL S.A.;Financeiro;Privado;2021;0.16057516101284058;0.7244796151436137;0.027617982298763413;0.4330331962004063;6.905606633106976;0.0;0;
BCO PAN S.A.;Financeiro;Privado;2021;0.0;0.0;0.11495764350280212;0.5294138789602896;7.058408229198926;0.07418081616262066;0;
ITAU UNIBANCO HOLDING S.A.;Financeiro;Privado;2021;0.1626985092049904;0.1367545827605415;0.061073667870671165;0.07481583999285682;11.580595345217539;0.0;0;
BCO BRASIL S.A.;Financeiro;Estatal;2021;0.12555127470093078;0.14565090390206875;0.031418315280697974;1.1242567175791598;11.999366793152674;0.0;0;
BCO ABC BRASIL S.A.;Financeiro;Privado;2021;0.1195637969177347;0.19843752695755415;0.01976378924134362;1.09227981452263;8.195138359106565;0.007629626004317434;0;
BCO BRADESCO S.A.;Financeiro;Privado;2021;0.15424696426362772;0.18472327977062425;0.04196901111977334;0.8546246451475871;10.153475433959503;0.6076138096063396;0;
BCO SANTANDER (BRASIL) S.A.;Financeiro;Privado;2021;0.1465263127698792;0.19910998851248976;0.05510953962661651;0.3517526030493585;7.78709916003846;0.2625828423260872;0;
BCO BTG PACTUAL S.A.;Financeiro;Privado;2022;0.15260563452171746;0.3356718454980875;0.03938280266637537;0.5154934860995256;8.161250464572435;0.0;0;
BCO PAN S.A.;Financeiro;Privado;2022;0.0;0.0;0.1117136125780101;0.47472482615538186;6.808236781861214;0.0678291576811154;0;
ITAU UNIBANCO HOLDING S.A.;Financeiro;Privado;2022;0.16748335147144236;0.10481628389537428;0.0497409014220294;1.1969196158172537;12.101391089583462;0.0;0;
BCO BRASIL S.A.;Financeiro;Estatal;2022;0.16943153332426647;0.11680624751269875;0.037030199235999386;1.014849407084849;11.311524388371753;0.0;0;
BCO ABC BRASIL S.A.;Financeiro;Privado;2022;0.0;0.0;0.026768857522878973;0.8202063455123729;9.933309169643046;0.002176414093624175;0;
BCO BRADESCO S.A.;Financeiro;Privado;2022;0.13218799870460904;0.10190547502051762;0.041454417760614364;1.1287324162306136;10.33678559470208;0.43209935557627044;0;
BCO SANTANDER (BRASIL) S.A.;Financeiro;Privado;2022;0.12908448031380074;0.12399286933253564;0.048204512698218044;0.41668770911890796;7.903589284137025;0.18464546940190593;0;
BCO BTG PACTUAL S.A.;Financeiro;Privado;2023;0.176993552565736;0.40541943529607705;0.04511485706748084;0.514858228690882;7.7804913041418775;0.0;0;
BCO PAN S.A.;Financeiro;Privado;2023;0.0;0.0;0.13901092902100054;0.41291488041938196;6.716782705146385;0.11242849003325449;0;
ITAU UNIBANCO HOLDING S.A.;Financeiro;Privado;2023;0.1663149962321025;0.10569214707826104;0.04896622232708112;1.2167579461317315;11.776186887716655;0.0;0;
BCO BRASIL S.A.;Financeiro;Estatal;2023;0.1720395743221684;0.11249669203166586;0.04120415008450997;0.9355994044190544;11.409255093523301;0.0;0;
BCO ABC BRASIL S.A.;Financeiro;Privado;2023;0.0;0.0;0.022211752818050583;1.1879685444462862;9.273638385432964;0.0033914720569427053;0;
BCO BRADESCO S.A.;Financeiro;Privado;2023;0.0853300826222338;0.06349224417438694;0.03532083882013918;1.6691047248222581;10.541079298179596;0.22834059942841906;0;
BCO SANTANDER (BRASIL) S.A.;Financeiro;Privado;2023;0.08227070310798826;0.07366006861704283;0.042023858147062054;0.461305270787919;8.713461529520604;0.1752142399053054;0;
