ano;setor;empresa;kpi;valor;media_privados;desvio_padrao;zscore;sinal;evento_exogeno;descricao_evento
2017;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;margem_liquida;-0.0466;0.1193;0.1083;-1.5313;Alerta;0;
2017;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;margem_bruta;0.5941;0.3259;0.2265;1.1843;Acima da média;0;
2017;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;margem_ebitda;0.1781;0.263;0.2424;-0.3501;Na média;0;
2017;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;alavancagem;6.6054;4.1556;2.2405;1.0934;Alerta;0;
2017;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;cobertura_juros;0.4827;2.2584;2.12;-0.8376;Abaixo da média;0;
2017;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;roe;0.0698;0.129;0.095;-0.623;Abaixo da média;0;
2017;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;margem_liquida;0.0461;0.1193;0.1083;-0.6756;Abaixo da média;0;
2017;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;margem_bruta;0.1946;0.3259;0.2265;-0.5797;Abaixo da média;0;
2017;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;margem_ebitda;0.1217;0.263;0.2424;-0.5828;Abaixo da média;0;
2017;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;alavancagem;5.0588;4.1556;2.2405;0.4031;Na média;0;
2017;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;cobertura_juros;1.4678;2.2584;2.12;-0.3729;Na média;0;
2017;Energia;CIA PARANAENSE DE ENERGIA - COPEL;roe;0.0666;0.129;0.095;-0.6567;Abaixo da média;0;
2017;Energia;CIA PARANAENSE DE ENERGIA - COPEL;margem_liquida;0.0737;0.1193;0.1083;-0.4208;Na média;0;
2017;Energia;CIA PARANAENSE DE ENERGIA - COPEL;margem_bruta;0.2395;0.3259;0.2265;-0.3814;Na média;0;
2017;Energia;CIA PARANAENSE DE ENERGIA - COPEL;margem_ebitda;0.1527;0.263;0.2424;-0.4549;Na média;0;
2017;Energia;CIA PARANAENSE DE ENERGIA - COPEL;alavancagem;4.105;4.1556;2.2405;-0.0226;Na média;0;
2017;Energia;CIA PARANAENSE DE ENERGIA - COPEL;cobertura_juros;1.4791;2.2584;2.12;-0.3676;Na média;0;
2018;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;roe;0.2368;0.1683;0.108;0.6345;Acima da média;0;
2018;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;margem_liquida;0.531;0.1259;0.0863;4.6968;Acima da média;0;
2018;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;margem_bruta;0.7783;0.3231;0.1996;2.28;Acima da média;0;
2018;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;margem_ebitda;0.736;0.2811;0.2024;2.2474;Acima da média;0;
2018;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;alavancagem;2.9197;3.8617;1.3481;-0.6988;Acima da média;0;
2018;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;cobertura_juros;1.8844;2.2246;1.3863;-0.2454;Na média;0;
2018;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;roe;0.1067;0.1683;0.108;-0.57;Abaixo da média;0;
2018;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;margem_liquida;0.0764;0.1259;0.0863;-0.5735;Abaixo da média;0;
2018;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;margem_bruta;0.2061;0.3231;0.1996;-0.5862;Abaixo da média;0;
2018;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;margem_ebitda;0.1121;0.2811;0.2024;-0.8351;Abaixo da média;0;
2018;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;alavancagem;5.5615;3.8617;1.3481;1.2609;Alerta;0;
2018;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;cobertura_juros;1.1222;2.2246;1.3863;-0.7952;Abaixo da média;0;
2018;Energia;CIA PARANAENSE DE ENERGIA - COPEL;roe;0.0861;0.1683;0.108;-0.7607;Abaixo da média;0;
2018;Energia;CIA PARANAENSE DE ENERGIA - COPEL;margem_liquida;0.0942;0.1259;0.0863;-0.3671;Na média;0;
2018;Energia;CIA PARANAENSE DE ENERGIA - COPEL;margem_bruta;0.2299;0.3231;0.1996;-0.467;Na média;0;
2018;Energia;CIA PARANAENSE DE ENERGIA - COPEL;margem_ebitda;0.1603;0.2811;0.2024;-0.5969;Abaixo da média;0;
2018;Energia;CIA PARANAENSE DE ENERGIA - COPEL;alavancagem;4.0171;3.8617;1.3481;0.1153;Na média;0;
2018;Energia;CIA PARANAENSE DE ENERGIA - COPEL;cobertura_juros;1.9122;2.2246;1.3863;-0.2253;Na média;0;
2019;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;roe;0.1498;0.1808;0.0975;-0.3183;Na média;0;
2019;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;margem_liquida;0.3858;0.1249;0.0785;3.3239;Acima da média;0;
2019;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;margem_bruta;0.7555;0.3121;0.1425;3.1118;Acima da média;0;
2019;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;margem_ebitda;0.3084;0.2708;0.1726;0.2177;Na média;0;
2019;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;alavancagem;5.3268;4.0144;1.5936;0.8235;Abaixo da média;0;
2019;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;cobertura_juros;0.9667;2.7804;2.2748;-0.7973;Abaixo da média;0;
2019;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;roe;0.1968;0.1808;0.0975;0.1638;Na média;0;
2019;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;margem_liquida;0.1232;0.1249;0.0785;-0.0219;Na média;0;
2019;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;margem_bruta;0.2281;0.3121;0.1425;-0.5894;Abaixo da média;0;
2019;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;margem_ebitda;0.1225;0.2708;0.1726;-0.8591;Abaixo da média;0;
2019;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;alavancagem;4.5798;4.0144;1.5936;0.3548;Na média;0;
2019;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;cobertura_juros;1.6839;2.7804;2.2748;-0.482;Na média;0;
2019;Energia;CIA PARANAENSE DE ENERGIA - COPEL;roe;0.1131;0.1808;0.0975;-0.6948;Abaixo da média;0;
2019;Energia;CIA PARANAENSE DE ENERGIA - COPEL;margem_liquida;0.1225;0.1249;0.0785;-0.0308;Na média;0;
2019;Energia;CIA PARANAENSE DE ENERGIA - COPEL;margem_bruta;0.276;0.3121;0.1425;-0.2532;Na média;0;
2019;Energia;CIA PARANAENSE DE ENERGIA - COPEL;margem_ebitda;0.1964;0.2708;0.1726;-0.4311;Na média;0;
2019;Energia;CIA PARANAENSE DE ENERGIA - COPEL;alavancagem;2.7049;4.0144;1.5936;-0.8217;Acima da média;0;
2019;Energia;CIA PARANAENSE DE ENERGIA - COPEL;cobertura_juros;2.5758;2.7804;2.2748;-0.0899;Na média;0;
2020;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;roe;0.0859;0.2152;0.0931;-1.388;Alerta;0;
2020;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;margem_liquida;0.218;0.1376;0.0573;1.4024;Acima da média;0;
2020;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;margem_bruta;0.7263;0.3292;0.1484;2.6755;Acima da média;0;
2020;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;margem_ebitda;0.2997;0.2855;0.1727;0.0823;Na média;0;
2020;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;alavancagem;5.0709;3.722;1.8062;0.7468;Abaixo da média;0;
2020;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;cobertura_juros;0.7984;3.4936;1.6165;-1.6674;Alerta;0;
2020;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;roe;0.1639;0.2152;0.0931;-0.5503;Abaixo da média;0;
2020;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;margem_liquida;0.1135;0.1376;0.0573;-0.4215;Na média;0;
2020;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;margem_bruta;0.2134;0.3292;0.1484;-0.7801;Abaixo da média;0;
2020;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;margem_ebitda;0.1866;0.2855;0.1727;-0.5725;Abaixo da média;0;
2020;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;alavancagem;2.8345;3.722;1.8062;-0.4913;Na média;0;
2020;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;cobertura_juros;1.4045;3.4936;1.6165;-1.2924;Alerta;0;
2020;Energia;CIA PARANAENSE DE ENERGIA - COPEL;roe;0.1928;0.2152;0.0931;-0.24;Na média;0;
2020;Energia;CIA PARANAENSE DE ENERGIA - COPEL;margem_liquida;0.2095;0.1376;0.0573;1.254;Acima da média;0;
2020;Energia;CIA PARANAENSE DE ENERGIA - COPEL;margem_bruta;0.2837;0.3292;0.1484;-0.3064;Na média;0;
2020;Energia;CIA PARANAENSE DE ENERGIA - COPEL;margem_ebitda;0.2283;0.2855;0.1727;-0.3311;Na média;0;
2020;Energia;CIA PARANAENSE DE ENERGIA - COPEL;alavancagem;1.5807;3.722;1.8062;-1.1855;Acima da média;0;
2020;Energia;CIA PARANAENSE DE ENERGIA - COPEL;cobertura_juros;4.3695;3.4936;1.6165;0.5418;Acima da média;0;
2021;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;roe;0.0739;0.2152;0.0704;-2.0071;Alerta;0;
2021;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;margem_liquida;0.1501;0.1334;0.0447;0.3744;Na média;0;
2021;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;margem_bruta;0.682;0.3654;0.2023;1.565;Acima da média;0;
2021;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;margem_ebitda;0.3476;0.3108;0.2175;0.1694;Na média;0;
2021;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;alavancagem;3.2259;3.6481;0.9781;-0.4317;Na média;0;
2021;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;cobertura_juros;1.5363;2.5265;1.0584;-0.9356;Abaixo da média;0;
2021;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;roe;0.1928;0.2152;0.0704;-0.3182;Na média;0;
2021;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;margem_liquida;0.1115;0.1334;0.0447;-0.4884;Na média;0;
2021;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;margem_bruta;0.1998;0.3654;0.2023;-0.8186;Abaixo da média;0;
2021;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;margem_ebitda;0.2066;0.3108;0.2175;-0.4788;Na média;0;
2021;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;alavancagem;1.5161;3.6481;0.9781;-2.1797;Acima da média;0;
2021;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;cobertura_juros;2.245;2.5265;1.0584;-0.266;Na média;0;
2021;Energia;CIA PARANAENSE DE ENERGIA - COPEL;roe;0.2233;0.2152;0.0704;0.1151;Na média;0;
2021;Energia;CIA PARANAENSE DE ENERGIA - COPEL;margem_liquida;0.2065;0.1334;0.0447;1.6351;Acima da média;0;
2021;Energia;CIA PARANAENSE DE ENERGIA - COPEL;margem_bruta;0.2028;0.3654;0.2023;-0.8038;Abaixo da média;0;
2021;Energia;CIA PARANAENSE DE ENERGIA - COPEL;margem_ebitda;0.2271;0.3108;0.2175;-0.3846;Na média;0;
2021;Energia;CIA PARANAENSE DE ENERGIA - COPEL;alavancagem;1.5338;3.6481;0.9781;-2.1616;Acima da média;0;
2021;Energia;CIA PARANAENSE DE ENERGIA - COPEL;cobertura_juros;4.3243;2.5265;1.0584;1.6985;Acima da média;0;
2022;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;roe;0.1879;0.164;0.1082;0.2213;Na média;0;
2022;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;margem_liquida;0.1187;0.1344;0.0711;-0.2214;Na média;0;
2022;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;margem_bruta;0.1976;0.4289;0.1992;-1.161;Alerta;0;
2022;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;margem_ebitda;0.165;0.3359;0.2074;-0.8239;Abaixo da média;0;
2022;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;alavancagem;1.6069;4.3341;1.7966;-1.518;Acima da média;0;
2022;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;cobertura_juros;1.8547;1.6231;0.6385;0.3627;Na média;0;
2022;Energia;CIA PARANAENSE DE ENERGIA - COPEL;roe;0.0526;0.164;0.1082;-1.0295;Alerta;1;Privatização Copel
2022;Energia;CIA PARANAENSE DE ENERGIA - COPEL;margem_liquida;0.0507;0.1344;0.0711;-1.1779;Alerta;1;Privatização Copel
2022;Energia;CIA PARANAENSE DE ENERGIA - COPEL;margem_bruta;0.228;0.4289;0.1992;-1.0084;Alerta;1;Privatização Copel
2022;Energia;CIA PARANAENSE DE ENERGIA - COPEL;margem_ebitda;0.133;0.3359;0.2074;-0.9781;Abaixo da média;1;Privatização Copel
2022;Energia;CIA PARANAENSE DE ENERGIA - COPEL;alavancagem;3.3522;4.3341;1.7966;-0.5465;Acima da média;1;Privatização Copel
2022;Energia;CIA PARANAENSE DE ENERGIA - COPEL;cobertura_juros;0.9724;1.6231;0.6385;-1.0191;Alerta;1;Privatização Copel
2023;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;roe;0.2338;0.147;0.1092;0.7948;Acima da média;0;
2023;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;margem_liquida;0.1564;0.1391;0.0873;0.1978;Na média;0;
2023;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;margem_bruta;0.2275;0.4014;0.1848;-0.9409;Abaixo da média;0;
2023;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;margem_ebitda;0.1962;0.3415;0.2037;-0.7132;Abaixo da média;0;
2023;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;alavancagem;1.1471;3.6986;1.3158;-1.9391;Acima da média;0;
2023;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;cobertura_juros;4.3791;1.7403;0.6401;4.1224;Acima da média;0;
