ano;setor;empresa;kpi;valor;media_privados;desvio_padrao;zscore;sinal;evento_exogeno;descricao_evento
2020;Financeiro;BCO BRASIL S.A.;margem_liquida;0.12;0.16;0.06;-0.56;Abaixo da média;0;
2020;Financeiro;BCO BRASIL S.A.;nim;0.03;0.05;0.05;-0.42;Na média;0;
2020;Financeiro;BCO BRASIL S.A.;indice_eficiencia;1.45;0.99;0.66;0.7;Abaixo da média;0;
2020;Financeiro;BCO BRASIL S.A.;alavancagem;12.25;8.59;2.14;1.71;Alerta;0;
2020;Financeiro;BCO BRASIL S.A.;pdd_ratio;0.0;0.18;0.26;-0.69;Acima da média;0;
2021;Financeiro;BCO BRASIL S.A.;roe;0.13;0.12;0.06;0.03;Na média;0;
2021;Financeiro;BCO BRASIL S.A.;margem_liquida;0.15;0.24;0.25;-0.38;Na média;0;
2021;Financeiro;BCO BRASIL S.A.;nim;0.03;0.05;0.03;-0.65;Abaixo da média;0;
2021;Financeiro;BCO BRASIL S.A.;indice_eficiencia;1.12;0.56;0.36;1.56;Alerta;0;
2021;Financeiro;BCO BRASIL S.A.;alavancagem;12.0;8.61;1.86;1.82;Alerta;0;
2021;Financeiro;BCO BRASIL S.A.;pdd_ratio;0.0;0.16;0.24;-0.66;Acima da média;0;
2022;Financeiro;BCO BRASIL S.A.;roe;0.17;0.1;0.08;0.95;Acima da média;0;
2022;Financeiro;BCO BRASIL S.A.;margem_liquida;0.12;0.11;0.12;0.05;Na média;0;
2022;Financeiro;BCO BRASIL S.A.;nim;0.04;0.05;0.03;-0.53;Abaixo da média;0;
2022;Financeiro;BCO BRASIL S.A.;indice_eficiencia;1.01;0.76;0.34;0.75;Abaixo da média;0;
2022;Financeiro;BCO BRASIL S.A.;alavancagem;11.31;9.21;1.94;1.09;Alerta;0;
2022;Financeiro;BCO BRASIL S.A.;pdd_ratio;0.0;0.11;0.17;-0.67;Acima da média;0;
2023;Financeiro;BCO BRASIL S.A.;roe;0.17;0.09;0.08;1.13;Acima da média;0;
2023;Financeiro;BCO BRASIL S.A.;margem_liquida;0.11;0.11;0.15;0.03;Na média;0;
2023;Financeiro;BCO BRASIL S.A.;nim;0.04;0.06;0.04;-0.34;Na média;0;
2023;Financeiro;BCO BRASIL S.A.;indice_eficiencia;0.94;0.91;0.52;0.05;Na média;0;
2023;Financeiro;BCO BRASIL S.A.;alavancagem;11.41;9.13;1.83;1.24;Alerta;0;
2023;Financeiro;BCO BRASIL S.A.;pdd_ratio;0.0;0.09;0.1;-0.86;Acima da média;0;
