ano;setor;empresa;kpi;valor;media_privados;desvio_padrao;zscore;sinal;evento_exogeno;descricao_evento
2016;Financeiro;BRB BANCO DE BRASILIA S.A.;alavancagem;8.6717;7.5603;1.7991;0.6177;Abaixo da média;0;
2016;Financeiro;BRB BANCO DE BRASILIA S.A.;pdd_ratio;0.1735;0.1241;0.0465;1.0624;Alerta;0;
2016;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;roe;0.1152;0.1326;0.1052;-0.1656;Na média;0;
2016;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;margem_liquida;0.0503;0.1464;0.1275;-0.754;Abaixo da média;0;
2016;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;nim;0.0304;0.0664;0.0454;-0.7927;Abaixo da média;0;
2016;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;indice_eficiencia;0.5163;0.3928;0.1471;0.8392;Abaixo da média;0;
2016;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;alavancagem;19.3609;7.5603;1.7991;6.5591;Alerta;0;
2016;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;pdd_ratio;0.0;0.1241;0.0465;-2.6701;Acima da média;0;
2017;Financeiro;BCO BRASIL S.A.;roe;0.105;0.1206;0.0345;-0.4526;Na média;0;
2017;Financeiro;BCO BRASIL S.A.;margem_liquida;0.076;0.1511;0.08;-0.939;Abaixo da média;0;
2017;Financeiro;BCO BRASIL S.A.;nim;0.0224;0.0646;0.0595;-0.7082;Abaixo da média;0;
2017;Financeiro;BCO BRASIL S.A.;indice_eficiencia;0.4846;0.4646;0.1297;0.1546;Na média;0;
2017;Financeiro;BCO BRASIL S.A.;alavancagem;12.3652;7.0835;1.6499;3.2012;Alerta;0;
2017;Financeiro;BCO BRASIL S.A.;pdd_ratio;0.1636;0.119;0.0616;0.7254;Abaixo da média;0;
2017;Financeiro;BRB BANCO DE BRASILIA S.A.;roe;0.1365;0.1206;0.0345;0.4594;Na média;0;
2017;Financeiro;BRB BANCO DE BRASILIA S.A.;margem_liquida;0.0729;0.1511;0.08;-0.9777;Abaixo da média;0;
2017;Financeiro;BRB BANCO DE BRASILIA S.A.;nim;0.1129;0.0646;0.0595;0.8124;Acima da média;0;
2017;Financeiro;BRB BANCO DE BRASILIA S.A.;indice_eficiencia;0.6491;0.4646;0.1297;1.4229;Alerta;0;
2017;Financeiro;BRB BANCO DE BRASILIA S.A.;alavancagem;8.6608;7.0835;1.6499;0.956;Abaixo da média;0;
2017;Financeiro;BRB BANCO DE BRASILIA S.A.;pdd_ratio;0.124;0.119;0.0616;0.082;Na média;0;
2017;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;roe;0.1206;0.1206;0.0345;-0.001;Na média;0;
2017;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;margem_liquida;0.0631;0.1511;0.08;-1.1002;Alerta;0;
2017;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;nim;0.0357;0.0646;0.0595;-0.4848;Na média;0;
2017;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;indice_eficiencia;0.5228;0.4646;0.1297;0.4491;Na média;0;
2017;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;alavancagem;15.4708;7.0835;1.6499;5.0834;Alerta;0;
2017;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;pdd_ratio;0.0;0.119;0.0616;-1.9325;Acima da média;0;
2018;Financeiro;BCO BRASIL S.A.;roe;0.1323;0.1202;0.0401;0.3009;Na média;0;
2018;Financeiro;BCO BRASIL S.A.;margem_liquida;0.115;0.1663;0.0815;-0.6301;Abaixo da média;0;
2018;Financeiro;BCO BRASIL S.A.;nim;0.0273;0.056;0.0463;-0.6192;Abaixo da média;0;
2018;Financeiro;BCO BRASIL S.A.;indice_eficiencia;0.4228;0.5498;0.2839;-0.4474;Na média;0;
2018;Financeiro;BCO BRASIL S.A.;alavancagem;12.3586;7.3563;1.6881;2.9632;Alerta;0;
2018;Financeiro;BCO BRASIL S.A.;pdd_ratio;0.1037;0.0812;0.0847;0.266;Na média;0;
2018;Financeiro;BRB BANCO DE BRASILIA S.A.;roe;0.1921;0.1202;0.0401;1.7918;Acima da média;0;
2018;Financeiro;BRB BANCO DE BRASILIA S.A.;margem_liquida;0.102;0.1663;0.0815;-0.7897;Abaixo da média;0;
2018;Financeiro;BRB BANCO DE BRASILIA S.A.;nim;0.1449;0.056;0.0463;1.9224;Acima da média;0;
2018;Financeiro;BRB BANCO DE BRASILIA S.A.;indice_eficiencia;0.5732;0.5498;0.2839;0.0823;Na média;0;
2018;Financeiro;BRB BANCO DE BRASILIA S.A.;alavancagem;8.567;7.3563;1.6881;0.7172;Abaixo da média;0;
2018;Financeiro;BRB BANCO DE BRASILIA S.A.;pdd_ratio;0.0453;0.0812;0.0847;-0.4234;Na média;0;
2018;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;roe;0.1044;0.1202;0.0401;-0.3948;Na média;0;
2018;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;margem_liquida;0.071;0.1663;0.0815;-1.1702;Alerta;0;
2018;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;nim;0.0301;0.056;0.0463;-0.5587;Abaixo da média;0;
2018;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;indice_eficiencia;0.4972;0.5498;0.2839;-0.1854;Na média;0;
2018;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;alavancagem;17.9907;7.3563;1.6881;6.2994;Alerta;0;
2018;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;pdd_ratio;0.0;0.0812;0.0847;-0.9581;Acima da média;0;
2019;Financeiro;BCO BRASIL S.A.;roe;0.1491;0.1552;0.0282;-0.2152;Na média;0;
2019;Financeiro;BCO BRASIL S.A.;margem_liquida;0.1332;0.1967;0.0905;-0.701;Abaixo da média;0;
2019;Financeiro;BCO BRASIL S.A.;nim;0.0233;0.0618;0.0439;-0.8774;Abaixo da média;0;
2019;Financeiro;BCO BRASIL S.A.;indice_eficiencia;0.4168;0.4208;0.0717;-0.0563;Na média;0;
2019;Financeiro;BCO BRASIL S.A.;alavancagem;12.2059;7.4964;1.7152;2.7458;Alerta;0;
2019;Financeiro;BCO BRASIL S.A.;pdd_ratio;0.1481;0.063;0.0872;0.9769;Abaixo da média;0;
2019;Financeiro;BRB BANCO DE BRASILIA S.A.;roe;0.2012;0.1552;0.0282;1.6325;Acima da média;0;
2019;Financeiro;BRB BANCO DE BRASILIA S.A.;margem_liquida;0.1242;0.1967;0.0905;-0.8004;Abaixo da média;0;
2019;Financeiro;BRB BANCO DE BRASILIA S.A.;nim;0.1344;0.0618;0.0439;1.6535;Acima da média;0;
2019;Financeiro;BRB BANCO DE BRASILIA S.A.;indice_eficiencia;0.6273;0.4208;0.0717;2.8814;Alerta;0;
2019;Financeiro;BRB BANCO DE BRASILIA S.A.;alavancagem;7.9134;7.4964;1.7152;0.2431;Na média;0;
2019;Financeiro;BRB BANCO DE BRASILIA S.A.;pdd_ratio;0.0692;0.063;0.0872;0.0717;Na média;0;
2019;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;roe;0.1354;0.1552;0.0282;-0.701;Abaixo da média;0;
2019;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;margem_liquida;0.1024;0.1967;0.0905;-1.0413;Alerta;0;
2019;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;nim;0.0362;0.0618;0.0439;-0.5836;Abaixo da média;0;
2019;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;indice_eficiencia;0.5051;0.4208;0.0717;1.176;Alerta;0;
2019;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;alavancagem;13.965;7.4964;1.7152;3.7714;Alerta;0;
2019;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;pdd_ratio;0.0;0.063;0.0872;-0.7222;Acima da média;0;
2020;Financeiro;BRB BANCO DE BRASILIA S.A.;roe;0.1826;0.1164;0.0233;2.8369;Acima da média;0;
2020;Financeiro;BRB BANCO DE BRASILIA S.A.;margem_liquida;0.1145;0.155;0.0625;-0.6484;Abaixo da média;0;
2020;Financeiro;BRB BANCO DE BRASILIA S.A.;nim;0.1006;0.0534;0.0492;0.9606;Acima da média;0;
2020;Financeiro;BRB BANCO DE BRASILIA S.A.;indice_eficiencia;0.855;0.9869;0.6632;-0.1989;Na média;0;
2020;Financeiro;BRB BANCO DE BRASILIA S.A.;alavancagem;11.0543;8.5885;2.1395;1.1525;Alerta;0;
2020;Financeiro;BRB BANCO DE BRASILIA S.A.;pdd_ratio;0.1107;0.1815;0.2624;-0.2698;Na média;0;
2020;Financeiro;BCO BRASIL S.A.;roe;0.0927;0.1164;0.0233;-1.0166;Alerta;0;
2020;Financeiro;BCO BRASIL S.A.;margem_liquida;0.1201;0.155;0.0625;-0.5588;Abaixo da média;0;
2020;Financeiro;BCO BRASIL S.A.;nim;0.0327;0.0534;0.0492;-0.4203;Na média;0;
2020;Financeiro;BCO BRASIL S.A.;indice_eficiencia;1.4508;0.9869;0.6632;0.6994;Abaixo da média;0;
2020;Financeiro;BCO BRASIL S.A.;alavancagem;12.2471;8.5885;2.1395;1.71;Alerta;0;
2020;Financeiro;BCO BRASIL S.A.;pdd_ratio;0.0;0.1815;0.2624;-0.6916;Acima da média;0;
2020;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;roe;0.1315;0.1164;0.0233;0.6465;Acima da média;0;
2020;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;margem_liquida;0.1436;0.155;0.0625;-0.1829;Na média;0;
2020;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;nim;0.0284;0.0534;0.0492;-0.5077;Abaixo da média;0;
2020;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;indice_eficiencia;0.9676;0.9869;0.6632;-0.0292;Na média;0;
2020;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;alavancagem;17.119;8.5885;2.1395;3.9871;Alerta;0;
2020;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;pdd_ratio;0.0;0.1815;0.2624;-0.6916;Acima da média;0;
2021;Financeiro;BCO BRASIL S.A.;roe;0.1256;0.1239;0.0627;0.0266;Na média;0;
2021;Financeiro;BCO BRASIL S.A.;margem_liquida;0.1457;0.2406;0.2488;-0.3814;Na média;0;
2021;Financeiro;BCO BRASIL S.A.;nim;0.0314;0.0534;0.034;-0.648;Abaixo da média;0;
2021;Financeiro;BCO BRASIL S.A.;indice_eficiencia;1.1243;0.556;0.3649;1.5573;Alerta;0;
2021;Financeiro;BCO BRASIL S.A.;alavancagem;11.9994;8.6134;1.8638;1.8167;Alerta;0;
2021;Financeiro;BCO BRASIL S.A.;pdd_ratio;0.0;0.1587;0.2419;-0.6558;Acima da média;0;
2021;Financeiro;BRB BANCO DE BRASILIA S.A.;roe;0.2216;0.1239;0.0627;1.5579;Acima da média;0;
2021;Financeiro;BRB BANCO DE BRASILIA S.A.;margem_liquida;0.1597;0.2406;0.2488;-0.3251;Na média;0;
2021;Financeiro;BRB BANCO DE BRASILIA S.A.;nim;0.0775;0.0534;0.034;0.7078;Acima da média;0;
2021;Financeiro;BRB BANCO DE BRASILIA S.A.;indice_eficiencia;1.5715;0.556;0.3649;2.7828;Alerta;0;
2021;Financeiro;BRB BANCO DE BRASILIA S.A.;alavancagem;11.7534;8.6134;1.8638;1.6847;Alerta;0;
2021;Financeiro;BRB BANCO DE BRASILIA S.A.;pdd_ratio;0.0;0.1587;0.2419;-0.6558;Acima da média;0;
2021;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;roe;0.1257;0.1239;0.0627;0.0282;Na média;0;
2021;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;margem_liquida;0.1092;0.2406;0.2488;-0.5281;Abaixo da média;0;
2021;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;nim;0.027;0.0534;0.034;-0.7774;Abaixo da média;0;
2021;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;indice_eficiencia;0.9102;0.556;0.3649;0.9706;Abaixo da média;0;
2021;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;alavancagem;17.5594;8.6134;1.8638;4.7999;Alerta;0;
2021;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;pdd_ratio;0.0;0.1587;0.2419;-0.6558;Acima da média;0;
2022;Financeiro;BCO BRASIL S.A.;roe;0.1694;0.0969;0.0764;0.9495;Acima da média;0;
2022;Financeiro;BCO BRASIL S.A.;margem_liquida;0.1168;0.1111;0.1228;0.0467;Na média;0;
2022;Financeiro;BCO BRASIL S.A.;nim;0.037;0.0529;0.0299;-0.5304;Abaixo da média;0;
2022;Financeiro;BCO BRASIL S.A.;indice_eficiencia;1.0148;0.7588;0.3434;0.7456;Abaixo da média;0;
2022;Financeiro;BCO BRASIL S.A.;alavancagem;11.3115;9.2074;1.9354;1.0872;Alerta;0;
2022;Financeiro;BCO BRASIL S.A.;pdd_ratio;0.0;0.1144;0.1713;-0.6679;Acima da média;0;
2022;Financeiro;BRB BANCO DE BRASILIA S.A.;roe;0.0156;0.0969;0.0764;-1.0648;Alerta;0;
2022;Financeiro;BRB BANCO DE BRASILIA S.A.;margem_liquida;0.0058;0.1111;0.1228;-0.8571;Abaixo da média;0;
2022;Financeiro;BRB BANCO DE BRASILIA S.A.;nim;0.045;0.0529;0.0299;-0.2633;Na média;0;
2022;Financeiro;BRB BANCO DE BRASILIA S.A.;indice_eficiencia;1.4475;0.7588;0.3434;2.0058;Alerta;0;
2022;Financeiro;BRB BANCO DE BRASILIA S.A.;alavancagem;17.2154;9.2074;1.9354;4.1377;Alerta;0;
2022;Financeiro;BRB BANCO DE BRASILIA S.A.;pdd_ratio;0.1684;0.1144;0.1713;0.3149;Na média;0;
2022;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;roe;0.1736;0.0969;0.0764;1.0045;Acima da média;0;
2022;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;margem_liquida;0.0723;0.1111;0.1228;-0.3156;Na média;0;
2022;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;nim;0.0338;0.0529;0.0299;-0.6373;Abaixo da média;0;
2022;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;indice_eficiencia;0.7382;0.7588;0.3434;-0.0599;Na média;0;
2022;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;alavancagem;17.4881;9.2074;1.9354;4.2786;Alerta;0;
2022;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;pdd_ratio;0.0;0.1144;0.1713;-0.6679;Acima da média;0;
2023;Financeiro;BCO BRASIL S.A.;roe;0.172;0.0852;0.0769;1.1301;Acima da média;0;
2023;Financeiro;BCO BRASIL S.A.;margem_liquida;0.1125;0.108;0.1516;0.0294;Na média;0;
2023;Financeiro;BCO BRASIL S.A.;nim;0.0412;0.0554;0.042;-0.3389;Na média;0;
2023;Financeiro;BCO BRASIL S.A.;indice_eficiencia;0.9356;0.9105;0.52;0.0483;Na média;0;
2023;Financeiro;BCO BRASIL S.A.;alavancagem;11.4093;9.1336;1.8348;1.2403;Alerta;0;
2023;Financeiro;BCO BRASIL S.A.;pdd_ratio;0.0;0.0866;0.1005;-0.8611;Acima da média;0;
2023;Financeiro;BRB BANCO DE BRASILIA S.A.;roe;0.0;0.0852;0.0769;-1.108;Alerta;0;
2023;Financeiro;BRB BANCO DE BRASILIA S.A.;margem_liquida;0.0;0.108;0.1516;-0.7127;Abaixo da média;0;
2023;Financeiro;BRB BANCO DE BRASILIA S.A.;nim;0.0404;0.0554;0.042;-0.3579;Na média;0;
2023;Financeiro;BRB BANCO DE BRASILIA S.A.;indice_eficiencia;0.9137;0.9105;0.52;0.0062;Na média;0;
2023;Financeiro;BRB BANCO DE BRASILIA S.A.;alavancagem;20.6064;9.1336;1.8348;6.2529;Alerta;0;
2023;Financeiro;BRB BANCO DE BRASILIA S.A.;pdd_ratio;0.0;0.0866;0.1005;-0.8611;Acima da média;0;
2023;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;roe;0.1527;0.0852;0.0769;0.879;Acima da média;0;
2023;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;margem_liquida;0.0631;0.108;0.1516;-0.2965;Na média;0;
2023;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;nim;0.0349;0.0554;0.042;-0.4888;Na média;0;
2023;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;indice_eficiencia;0.6408;0.9105;0.52;-0.5186;Acima da média;0;
2023;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;alavancagem;18.5269;9.1336;1.8348;5.1195;Alerta;0;
2023;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;pdd_ratio;0.0;0.0866;0.1005;-0.8611;Acima da média;0;
